path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-03-01-02-02-21.wav,Audio,Speech,Happy,Normal,Dogs,Second_repetition,Male,"[-7.20658374  1.12810674  0.11581812  0.23585578  0.20919461  0.28088634
  0.04985597  0.1375518   0.06295902  0.04495204  0.06908225  0.12171141
  0.12696936  0.07464434  0.09154116  0.13999382  0.1141168   0.11509577
  0.09678285  0.07482796  0.0981474   0.10388996  0.10895872  0.08333807
  0.0695624   0.10311805  0.105726    0.1063911   0.06351435  0.11026196
  0.11243412  0.10776766  0.10810607  0.10784564  0.11173551  0.12361959
  0.11579871  0.1022082   0.09967881  0.11182911  0.13353482  0.133175
  0.13306675  0.13333398  0.13341702  0.13392882  0.13410005  0.13384282
  0.13426874  0.13502252  0.13507561  0.13406411  0.1282455   0.12763045]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-03-02-01-01-21.wav,Audio,Speech,Happy,Strong,Kids,First_repetition,Male,"[-7.18944923  1.21394512 -0.00953321  0.18281945  0.26004564  0.26918212
 -0.03487296  0.10405152  0.11743554  0.0396658  -0.01072162  0.12062941
  0.1364024   0.02252381  0.07291217  0.15302557  0.07817557  0.09284436
  0.10872197  0.08362599  0.09399043  0.08405067  0.11236507  0.08945689
  0.05992629  0.10424431  0.1101657   0.10138302  0.05909358  0.09716729
  0.11370937  0.08226575  0.09596455  0.11332657  0.13191379  0.14078991
  0.12993125  0.13778208  0.13220208  0.14105008  0.14764232  0.14747991
  0.14742194  0.14781784  0.1471127   0.14713123  0.147361    0.1477265
  0.14841837  0.14925232  0.14943727  0.14862463  0.14152997  0.1408359 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-03-02-01-02-21.wav,Audio,Speech,Happy,Strong,Kids,Second_repetition,Male,"[-7.19928225  1.14746959 -0.03107272  0.1882406   0.2337494   0.28989305
 -0.0079649   0.09260007  0.14794997  0.0378429  -0.00832198  0.13330834
  0.13502235  0.04322639  0.07162376  0.15253759  0.08620072  0.084488
  0.09658915  0.0820785   0.08105177  0.07858637  0.11996903  0.0933934
  0.07072292  0.1075216   0.1018475   0.09520225  0.05994893  0.09917202
  0.11308972  0.08230153  0.10368825  0.13041881  0.13810494  0.14518553
  0.14155392  0.14662432  0.1410721   0.13264103  0.14659166  0.14654812
  0.14602186  0.14586378  0.14641698  0.14660276  0.14638554  0.14641993
  0.14705522  0.14795938  0.14843697  0.1473491   0.14036445  0.13970978]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-03-02-02-01-21.wav,Audio,Speech,Happy,Strong,Dogs,First_repetition,Male,"[-7.19712212  1.1813798   0.09389221  0.19723285  0.23074823  0.2827842
 -0.00982498  0.10743009  0.07753983  0.04487606  0.01271177  0.14470102
  0.12877693  0.0361681   0.09873815  0.13691717  0.0908167   0.10246428
  0.11246993  0.06987743  0.08567958  0.11327688  0.11821909  0.09830966
  0.07672359  0.10871343  0.10828624  0.11327794  0.05874635  0.09532984
  0.11795505  0.0925313   0.10498754  0.10782721  0.11134177  0.12729088
  0.11515208  0.11382757  0.10154328  0.09929666  0.14308248  0.14242905
  0.14190295  0.1420972   0.14272016  0.14289938  0.1425275   0.14249481
  0.14318244  0.14429593  0.14461365  0.14374743  0.13690234  0.13621106]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-03-02-02-02-21.wav,Audio,Speech,Happy,Strong,Dogs,Second_repetition,Male,"[-7.19103086  1.20676785  0.01305881  0.19711484  0.2464013   0.25427348
 -0.02955449  0.0974895   0.10014481  0.0381681  -0.01979539  0.12015767
  0.14009748  0.02272218  0.08235304  0.1502835   0.09753354  0.08768101
  0.10065088  0.07516164  0.0742926   0.09447376  0.11825028  0.08535063
  0.06081314  0.09966963  0.11530282  0.0978384   0.05248273  0.10182835
  0.12267768  0.102312    0.11999895  0.12089514  0.12074893  0.13951775
  0.12411782  0.11506113  0.10409433  0.11809238  0.1522627   0.15223605
  0.15234713  0.15238556  0.15258741  0.15262763  0.15257994  0.15240365
  0.15295264  0.15350375  0.1528324   0.15231124  0.14607991  0.14539264]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-01-01-01-21.wav,Audio,Speech,Sad,Normal,Kids,First_repetition,Male,"[-7.22007905  1.00779922  0.17794571  0.31561923  0.21453229  0.27891358
  0.03506556  0.20553175  0.10967882  0.04614964  0.07103096  0.09310428
  0.11725276  0.08681484  0.06827749  0.13065179  0.09863174  0.10572699
  0.12765198  0.07060721  0.10608601  0.11148868  0.10613711  0.12338285
  0.083694    0.1188242   0.10902571  0.09895579  0.08019526  0.10700495
  0.11394894  0.09679632  0.09636401  0.10159133  0.11280941  0.1185957
  0.10677472  0.10515875  0.10855666  0.11171053  0.12431558  0.12423548
  0.12440642  0.12491953  0.12575645  0.12597886  0.12610506  0.12625473
  0.12602694  0.12544243  0.12527205  0.12478749  0.11952983  0.11896145]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-01-01-02-21.wav,Audio,Speech,Sad,Normal,Kids,Second_repetition,Male,"[-7.2155164   1.04567206  0.18298111  0.32697491  0.21682618  0.26295855
  0.03968757  0.21068753  0.10546246  0.05298487  0.09761272  0.09099041
  0.10817493  0.09178214  0.08395299  0.12601146  0.10294211  0.10904153
  0.12649616  0.06506362  0.10005789  0.10659068  0.10801836  0.11348303
  0.07823133  0.1066522   0.09409361  0.09034153  0.08120258  0.10532315
  0.11534052  0.11144778  0.09973241  0.10367433  0.11798567  0.10851344
  0.10607363  0.10468302  0.10372044  0.10695855  0.12231621  0.12259874
  0.1221623   0.12234268  0.12289636  0.12330923  0.12359771  0.12339352
  0.1230527   0.12292904  0.122934    0.12230863  0.1169303   0.11631752]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-01-02-01-21.wav,Audio,Speech,Sad,Normal,Dogs,First_repetition,Male,"[-7.21910146  1.01445294  0.16665451  0.32288408  0.21394764  0.26574586
  0.04749976  0.21636178  0.08489356  0.03534763  0.07641587  0.12221567
  0.12532147  0.10220636  0.07959903  0.12715775  0.10746552  0.10724132
  0.1143092   0.04816985  0.09743431  0.11894904  0.13282502  0.12145669
  0.06545725  0.11260127  0.10541408  0.09982165  0.07197113  0.10956737
  0.09023023  0.10655936  0.10020134  0.11485819  0.13609214  0.11316533
  0.10484474  0.11368313  0.11430386  0.10064013  0.12253643  0.12247362
  0.12243581  0.12298727  0.12360399  0.1239049   0.12374832  0.12338628
  0.12404115  0.12356112  0.12247433  0.12231214  0.11726799  0.11640206]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-01-02-02-21.wav,Audio,Speech,Sad,Normal,Dogs,Second_repetition,Male,"[-7.21959663  1.01436253  0.14555755  0.3099604   0.21585618  0.28152256
  0.04655756  0.21267212  0.09827495  0.05244789  0.06147389  0.11017884
  0.11242431  0.09262914  0.0687377   0.13204486  0.09835491  0.1051945
  0.12982721  0.06994492  0.10053481  0.12319913  0.12180523  0.12483934
  0.07211474  0.1223013   0.10541202  0.09548443  0.08994821  0.10958926
  0.10061017  0.10387028  0.09486381  0.10536531  0.11749182  0.11662203
  0.10947294  0.1052275   0.11867097  0.11027427  0.1226657   0.12274387
  0.12259205  0.12297759  0.12337571  0.1238563   0.12431963  0.12436336
  0.12355778  0.12293405  0.12302754  0.12289519  0.11763537  0.11693292]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-02-01-01-21.wav,Audio,Speech,Sad,Strong,Kids,First_repetition,Male,"[-7.17646563e+00  1.26990912e+00 -1.60659318e-02  2.04361963e-01
  2.45400617e-01  3.40104012e-01  2.97467298e-02 -1.99461023e-02
  8.08390206e-02  6.80225413e-02 -8.79421995e-02  3.90258662e-02
  1.90466906e-01  3.47898448e-02  3.51942442e-03  1.25964053e-01
  1.21857288e-01  8.16459370e-02  1.02791855e-01  1.33887356e-01
  6.94206261e-02  1.18402312e-01  1.49707651e-01  8.08187735e-02
  1.14991401e-01  1.21207672e-01  7.85259840e-02  1.15866405e-01
  1.12913803e-01  9.40654033e-02  1.13934218e-01  1.10159261e-01
  1.08406275e-01  1.17164017e-01  1.11686951e-01  1.18268786e-01
  1.31393803e-01  1.34130560e-01  9.02055685e-02  1.13910747e-01
  1.44799742e-01  1.44942601e-01  1.45216657e-01  1.45258529e-01
  1.45258143e-01  1.45528677e-01  1.45621465e-01  1.45662952e-01
  1.45617462e-01  1.46190639e-01  1.45880038e-01  1.45073896e-01
  1.39220515e-01  1.38635797e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-02-01-02-21.wav,Audio,Speech,Sad,Strong,Kids,Second_repetition,Male,"[-7.18797729e+00  1.20112955e+00  1.90958762e-02  2.07144340e-01
  2.35780787e-01  3.30177124e-01  3.98183283e-02 -1.60658085e-02
  7.00054187e-02  4.07610376e-02 -7.98521395e-02  6.08418021e-02
  2.03680187e-01  3.74631720e-02  1.91803209e-03  1.37618616e-01
  1.06119461e-01  7.28456009e-02  1.05970779e-01  1.15736032e-01
  7.94276101e-02  1.13289867e-01  1.52176902e-01  9.18231074e-02
  1.08612503e-01  1.37008643e-01  7.79234590e-02  1.19948273e-01
  1.17693187e-01  8.70160053e-02  1.13506588e-01  1.07326357e-01
  1.08975616e-01  1.22400707e-01  1.10139491e-01  1.15884306e-01
  1.37022830e-01  1.38670452e-01  9.14528004e-02  1.10502928e-01
  1.46880874e-01  1.46547155e-01  1.47292278e-01  1.48154018e-01
  1.48712809e-01  1.48308204e-01  1.47783481e-01  1.47712012e-01
  1.47689325e-01  1.48213174e-01  1.48591832e-01  1.47619332e-01
  1.42059151e-01  1.41423815e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-02-02-01-21.wav,Audio,Speech,Sad,Strong,Dogs,First_repetition,Male,"[-7.19576687e+00  1.16640459e+00  6.82556462e-02  2.29396876e-01
  2.70561880e-01  3.30452294e-01  6.98382086e-03  6.31193853e-02
  1.18312520e-01 -1.66464770e-02 -2.45300482e-02  1.00091032e-01
  1.41846279e-01  3.87854190e-02  4.18779350e-02  1.24335865e-01
  7.90416336e-02  9.56029966e-02  1.13398072e-01  8.28670807e-02
  9.73143228e-02  1.22755012e-01  1.21116703e-01  1.11506775e-01
  9.69054908e-02  1.00523608e-01  1.09320357e-01  1.25722277e-01
  8.93524682e-02  1.00190565e-01  1.10430331e-01  1.03055744e-01
  1.09047932e-01  1.19212151e-01  1.23158478e-01  1.26821387e-01
  1.29083688e-01  1.16799863e-01  1.11161227e-01  1.30157814e-01
  1.37277080e-01  1.36866908e-01  1.36642844e-01  1.36934644e-01
  1.37166017e-01  1.37039188e-01  1.37271461e-01  1.38132542e-01
  1.38625513e-01  1.38231748e-01  1.37742046e-01  1.37456220e-01
  1.31664146e-01  1.30923523e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-02-02-02-21.wav,Audio,Speech,Sad,Strong,Dogs,Second_repetition,Male,"[-7.19105154  1.20225124  0.03099362  0.24208912  0.23566591  0.3436264
  0.03007794  0.04998336  0.11077488  0.02334335 -0.02546671  0.08394035
  0.16407649  0.03880451  0.04025867  0.13596702  0.09204445  0.10220046
  0.11519548  0.10807152  0.09426522  0.12143469  0.1269945   0.09673716
  0.10970425  0.11488227  0.09364667  0.1272166   0.1049128   0.09792512
  0.10632466  0.11681325  0.09741821  0.09895537  0.12548917  0.10973081
  0.13139149  0.12776509  0.09050603  0.12482696  0.13283259  0.13306484
  0.13261123  0.13248057  0.13264159  0.13270806  0.13332744  0.13376202
  0.13347299  0.13321322  0.13326255  0.13303119  0.12725037  0.1265545 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-01-01-01-21.wav,Audio,Speech,Angry,Normal,Kids,First_repetition,Male,"[-7.17722072  1.25843863 -0.09606533  0.24919342  0.25457536  0.30677715
 -0.05472986  0.10332481  0.14161451 -0.0126738  -0.05043174  0.1434498
  0.15060338  0.05661734  0.0343061   0.15171218  0.10509032  0.08398039
  0.12886275  0.07913766  0.08743477  0.11828485  0.10834717  0.09653451
  0.09603856  0.10021454  0.09205168  0.12079981  0.07124817  0.10526603
  0.12903464  0.09846945  0.09781237  0.10711823  0.11980343  0.11159904
  0.11887127  0.11538275  0.08153596  0.09389843  0.14874652  0.14857134
  0.14812084  0.14845472  0.14972356  0.15013384  0.14974925  0.14935217
  0.1492216   0.14919406  0.14946814  0.1488765   0.14240773  0.14167169]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-01-01-02-21.wav,Audio,Speech,Angry,Normal,Kids,Second_repetition,Male,"[-7.18090529e+00  1.24336232e+00 -5.58551465e-02  2.43035769e-01
  2.57535155e-01  3.26811071e-01 -4.52499137e-02  1.19695882e-01
  1.55431985e-01 -1.17297779e-03 -4.41723886e-02  1.38284040e-01
  1.44336384e-01  6.04352028e-02  3.35083192e-02  1.46208293e-01
  1.02698618e-01  6.87282931e-02  1.19518284e-01  8.40906712e-02
  7.82836658e-02  1.15411516e-01  1.10442437e-01  9.75292320e-02
  1.04080621e-01  1.11718546e-01  9.86372737e-02  1.23283387e-01
  7.11823571e-02  9.11850789e-02  1.15736983e-01  9.91086294e-02
  9.74331016e-02  1.04008074e-01  1.10394179e-01  1.03500969e-01
  1.11543526e-01  1.13336549e-01  9.52639178e-02  1.04253530e-01
  1.44947783e-01  1.45082071e-01  1.44821587e-01  1.45271214e-01
  1.46404951e-01  1.47463441e-01  1.46647554e-01  1.46269633e-01
  1.46485251e-01  1.45831158e-01  1.45487043e-01  1.45112246e-01
  1.39087109e-01  1.38430821e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-01-02-01-21.wav,Audio,Speech,Angry,Normal,Dogs,First_repetition,Male,"[-7.18936348e+00  1.18811791e+00 -2.94065696e-02  2.82860339e-01
  2.41457813e-01  2.91963751e-01 -4.54939517e-02  1.08400174e-01
  1.52165127e-01 -8.60882006e-04 -3.34396146e-02  9.78888779e-02
  1.46547051e-01  3.50452645e-02  2.90429095e-02  1.44092914e-01
  9.37782701e-02  9.82073439e-02  1.31465117e-01  6.42174160e-02
  9.01209587e-02  1.27833307e-01  1.21086661e-01  9.82143436e-02
  7.26188145e-02  1.22063699e-01  1.03587466e-01  1.13910471e-01
  7.16057007e-02  8.30869563e-02  1.07847777e-01  9.09777161e-02
  8.52207943e-02  9.74266943e-02  1.10627403e-01  1.03902224e-01
  1.21829988e-01  1.23343829e-01  9.06892898e-02  1.00167279e-01
  1.53868926e-01  1.54266098e-01  1.53948101e-01  1.54597240e-01
  1.55938103e-01  1.56003660e-01  1.55797584e-01  1.56054068e-01
  1.56205117e-01  1.55496338e-01  1.55275531e-01  1.54436113e-01
  1.48024130e-01  1.47241834e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-01-02-02-21.wav,Audio,Speech,Angry,Normal,Dogs,Second_repetition,Male,"[-7.18442241  1.20936502 -0.05622983  0.28103546  0.24880892  0.32087648
 -0.05010333  0.1251339   0.14045044 -0.00843561 -0.04955197  0.14274282
  0.14835318  0.03217071  0.01604925  0.15618014  0.09519467  0.0801834
  0.12593599  0.06551335  0.09128044  0.12706983  0.11255487  0.11029568
  0.08990352  0.10481622  0.09568636  0.13000973  0.07121852  0.09212758
  0.12307223  0.09672359  0.09488227  0.10371981  0.10588566  0.1097445
  0.11939593  0.11562142  0.0864024   0.09481962  0.14839552  0.14903477
  0.14921631  0.15002822  0.15113947  0.15149547  0.15092281  0.15065778
  0.15040601  0.15001461  0.14983708  0.14864779  0.14319925  0.14252411]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-02-01-01-21.wav,Audio,Speech,Angry,Strong,Kids,First_repetition,Male,"[-7.14134902  1.41565784 -0.18910219  0.18049312  0.24132208  0.31959308
 -0.11024043  0.01176808  0.15274118  0.00813887 -0.05936914  0.13934219
  0.15811042  0.03380764  0.01549133  0.14794802  0.09280428  0.06936884
  0.09851299  0.05807991  0.11089097  0.10249709  0.0981143   0.06492692
  0.05059408  0.08402222  0.06705568  0.11053792  0.04049696  0.0641147
  0.10076875  0.05330667  0.06608032  0.09090256  0.11602061  0.15630403
  0.18102979  0.23744408  0.21215342  0.17467466  0.15375888  0.15393866
  0.15447785  0.15607917  0.15771797  0.1580855   0.157447    0.15701983
  0.15915896  0.15842152  0.15632641  0.15409674  0.1494161   0.14900058]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-02-01-02-21.wav,Audio,Speech,Angry,Strong,Kids,Second_repetition,Male,"[-7.14385123  1.38884484 -0.25681059  0.1484709   0.21501188  0.34315255
 -0.08337947  0.0611433   0.06066937  0.01168551 -0.0762917   0.14112361
  0.1622965   0.0089071   0.03006282  0.14304481  0.07099279  0.0731114
  0.0683156   0.05260882  0.08671763  0.06869699  0.08155829  0.06353985
  0.02951481  0.08612444  0.08243993  0.09880532  0.05834584  0.11018883
  0.16205794  0.102397    0.12999994  0.1829087   0.1489277   0.17188533
  0.17701632  0.21450068  0.17599446  0.168048    0.15482352  0.15484504
  0.1550985   0.15480621  0.15579448  0.15686443  0.15776925  0.15828107
  0.15937927  0.15969912  0.15827739  0.15628272  0.14988064  0.14942154]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-02-02-01-21.wav,Audio,Speech,Angry,Strong,Dogs,First_repetition,Male,"[-7.18083034  1.22105752 -0.1142969   0.23302912  0.2139309   0.30432606
 -0.05831817  0.09017756  0.12861665 -0.04121118 -0.04326301  0.12781886
  0.14186952  0.03636049  0.02126452  0.14172002  0.11104688  0.10025327
  0.12437085  0.06638303  0.09940937  0.15215503  0.10664632  0.08999881
  0.08485323  0.11623015  0.08775792  0.10337132  0.05095439  0.07599358
  0.11906686  0.07450098  0.08344665  0.11313237  0.09072644  0.09705719
  0.1099092   0.12413551  0.13715701  0.16753125  0.16374754  0.16405345
  0.1637056   0.1638939   0.16436932  0.16565035  0.16632313  0.16708882
  0.16705427  0.16460404  0.16322793  0.16317658  0.15767623  0.15708961]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-05-02-02-02-21.wav,Audio,Speech,Angry,Strong,Dogs,Second_repetition,Male,"[-7.16887404  1.24894948 -0.21469927  0.22036974  0.215347    0.31043578
 -0.10437999  0.05393559  0.10820923 -0.01737489 -0.05802609  0.11360694
  0.14099066  0.0380043   0.04178551  0.1496179   0.11441254  0.09111092
  0.11056678  0.04463614  0.08453073  0.10317696  0.0837805   0.06373787
  0.03478628  0.0781501   0.06666492  0.09586079  0.04704243  0.06444222
  0.11753329  0.08650819  0.10987692  0.15506684  0.16218443  0.19885277
  0.19917516  0.21129066  0.16848056  0.13464983  0.16375841  0.1631724
  0.16313167  0.16409629  0.16586496  0.16727627  0.16596529  0.16602902
  0.16631426  0.16544452  0.16550728  0.16447668  0.15765998  0.15688729]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-01-01-01-21.wav,Audio,Speech,Fearful,Normal,Kids,First_repetition,Male,"[-7.20600059  1.12073792  0.09271847  0.25974394  0.24288416  0.27617979
  0.02285583  0.15992162  0.10156931  0.0269427   0.03532863  0.12498557
  0.14477767  0.05158852  0.04628016  0.14232657  0.13178202  0.10740204
  0.12300314  0.09725363  0.10285273  0.10708444  0.11230046  0.11068268
  0.09538124  0.10498212  0.09923194  0.09160989  0.07311434  0.11546735
  0.11033868  0.0994811   0.10550403  0.10896477  0.12187257  0.11950473
  0.1209781   0.11074586  0.1058086   0.11045589  0.12689322  0.12638769
  0.12584249  0.12632171  0.12678124  0.12779091  0.12861992  0.1289969
  0.12910696  0.12807641  0.12716941  0.12687056  0.12164397  0.12085599]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-01-01-02-21.wav,Audio,Speech,Fearful,Normal,Kids,Second_repetition,Male,"[-7.21194425e+00  1.08224657e+00  8.77495462e-02  2.41811414e-01
  2.21798579e-01  2.75752685e-01  7.19275147e-03  1.62127319e-01
  9.50426896e-02  4.52673929e-02  4.15470701e-02  1.28129100e-01
  1.37536754e-01  6.62029695e-02  5.27915222e-02  1.33930179e-01
  1.14352099e-01  1.07526193e-01  1.25263062e-01  9.02476839e-02
  1.00033725e-01  1.23511815e-01  1.13188260e-01  1.09335145e-01
  8.29045244e-02  1.06332263e-01  9.54142010e-02  9.20876435e-02
  8.31212043e-02  1.19023541e-01  1.09910844e-01  1.04322741e-01
  1.09948927e-01  1.07807820e-01  1.28003860e-01  1.22833857e-01
  1.11903109e-01  1.11858482e-01  1.05497630e-01  1.17022136e-01
  1.31696593e-01  1.31763227e-01  1.31889087e-01  1.31819192e-01
  1.31920069e-01  1.32210727e-01  1.32939398e-01  1.33291000e-01
  1.33697343e-01  1.33293819e-01  1.32677272e-01  1.31936112e-01
  1.26508510e-01  1.25724590e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-01-02-01-21.wav,Audio,Speech,Fearful,Normal,Dogs,First_repetition,Male,"[-7.22197011  0.99641087  0.10338956  0.27130872  0.18884928  0.31875677
  0.03826224  0.18841081  0.09490871  0.05064126  0.0692299   0.13199924
  0.13853672  0.04692423  0.08851972  0.13474078  0.11676108  0.13423601
  0.13154477  0.09242724  0.08119405  0.10045281  0.11128173  0.11364306
  0.08148091  0.0953828   0.09654219  0.10677254  0.07366513  0.11057996
  0.11607703  0.10419347  0.10316779  0.10761554  0.11634132  0.12310805
  0.11862413  0.10785711  0.09588914  0.10759536  0.13015955  0.12989721
  0.1292826   0.12918522  0.129355    0.13021204  0.13080007  0.1309787
  0.1318155   0.13230666  0.13172179  0.13071898  0.12446199  0.12375279]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-01-02-02-21.wav,Audio,Speech,Fearful,Normal,Dogs,Second_repetition,Male,"[-7.22848136  0.95328787  0.17676007  0.26921816  0.20157728  0.25655085
  0.06987831  0.18565104  0.11642375  0.04284294  0.07266122  0.11937224
  0.11614059  0.07241567  0.06739108  0.1240098   0.1062829   0.12076767
  0.11958237  0.0811404   0.08018496  0.0901003   0.11009161  0.10192216
  0.0772064   0.09706589  0.09238083  0.09990046  0.08595017  0.11877464
  0.11210583  0.10580079  0.10823899  0.11840611  0.12426042  0.12406834
  0.11629604  0.1126541   0.10924681  0.11737327  0.13289016  0.13249528
  0.13213173  0.13236067  0.13305684  0.13345636  0.13360217  0.13409136
  0.13455757  0.13437526  0.13419675  0.13341145  0.12724176  0.12663169]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-02-01-01-21.wav,Audio,Speech,Fearful,Strong,Kids,First_repetition,Male,"[-7.19995531e+00  1.13777924e+00 -7.33478550e-02  2.45182689e-01
  2.04050993e-01  3.09888757e-01 -6.91582398e-03  9.77284454e-02
  1.02820005e-01  3.54547075e-02  1.59759964e-02  1.30707781e-01
  1.63430718e-01  4.59714697e-02  6.69345296e-02  1.53031043e-01
  1.35882425e-01  1.26377356e-01  1.42233510e-01  8.55981569e-02
  7.49393226e-02  1.14433750e-01  1.16004135e-01  7.81905033e-02
  9.45627663e-02  1.10092544e-01  8.03408586e-02  1.15737521e-01
  8.98861755e-02  1.09214144e-01  1.13957977e-01  9.58234244e-02
  1.18167557e-01  1.06346368e-01  1.14270534e-01  1.30783688e-01
  1.27976170e-01  1.14166705e-01  9.63820166e-02  1.01638617e-01
  1.42709258e-01  1.42731823e-01  1.41771671e-01  1.41014584e-01
  1.41383039e-01  1.41561310e-01  1.41960895e-01  1.42068462e-01
  1.42131377e-01  1.43245817e-01  1.43698584e-01  1.42925744e-01
  1.35914901e-01  1.35138925e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-02-01-02-21.wav,Audio,Speech,Fearful,Strong,Kids,Second_repetition,Male,"[-7.19519846e+00  1.17208793e+00 -5.33984755e-02  2.59015408e-01
  1.91968833e-01  3.10349820e-01  1.03641748e-02  9.72483423e-02
  9.97946703e-02  5.95083195e-02  4.51213656e-03  1.07304584e-01
  1.67808355e-01  4.68584789e-02  5.59115723e-02  1.41871075e-01
  1.22905753e-01  1.27893366e-01  1.49304159e-01  8.70484930e-02
  6.35520201e-02  1.12626248e-01  1.24937927e-01  7.92892601e-02
  1.05538292e-01  1.04265201e-01  6.82771579e-02  1.20457351e-01
  8.23571882e-02  9.04306084e-02  1.19823571e-01  9.11728704e-02
  1.01281946e-01  1.03451746e-01  1.05836233e-01  1.22935728e-01
  1.25854832e-01  1.04025660e-01  7.52892575e-02  1.04197024e-01
  1.45651029e-01  1.46044306e-01  1.45863632e-01  1.45725586e-01
  1.45889797e-01  1.46375258e-01  1.46682272e-01  1.45887870e-01
  1.45884009e-01  1.46531121e-01  1.46208101e-01  1.45662295e-01
  1.39820284e-01  1.39015780e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-02-02-01-21.wav,Audio,Speech,Fearful,Strong,Dogs,First_repetition,Male,"[-7.19282471e+00  1.19483349e+00  2.38500943e-02  2.49161006e-01
  2.22375808e-01  3.18136216e-01  1.72477671e-02  1.23829720e-01
  9.92261465e-02  2.16326516e-02  6.28403691e-03  1.00394947e-01
  1.36866272e-01  3.47789785e-02  5.48891466e-02  1.34073484e-01
  1.08288935e-01  1.13064725e-01  1.29895988e-01  8.63530897e-02
  6.17488536e-02  1.01655289e-01  1.21612473e-01  8.22006769e-02
  8.92331051e-02  9.64426468e-02  8.38266552e-02  1.13004268e-01
  7.51854426e-02  1.00138043e-01  1.03385360e-01  9.58089540e-02
  9.84527619e-02  1.03458199e-01  1.23223050e-01  1.20114725e-01
  1.15017843e-01  9.61934397e-02  9.76264071e-02  1.12597995e-01
  1.46071288e-01  1.45836845e-01  1.45524231e-01  1.45489690e-01
  1.45360793e-01  1.44990266e-01  1.45118998e-01  1.45861607e-01
  1.46425887e-01  1.46696318e-01  1.46362935e-01  1.46276831e-01
  1.38713770e-01  1.37986566e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-02-02-02-21.wav,Audio,Speech,Fearful,Strong,Dogs,Second_repetition,Male,"[-7.20983731  1.08178276  0.07947243  0.25671091  0.20791633  0.32953108
  0.0231366   0.13361001  0.1123628   0.0580024   0.02838442  0.10975741
  0.11447013  0.03130582  0.06271548  0.12958835  0.10841718  0.10901097
  0.12760851  0.09138892  0.06410297  0.10450142  0.11215276  0.09331328
  0.0937357   0.08709882  0.09158936  0.11714457  0.07547143  0.10877966
  0.1064342   0.09168341  0.08979367  0.10254452  0.11227683  0.11867687
  0.11612772  0.10011407  0.10581048  0.11186743  0.14480803  0.14480046
  0.14452938  0.14467561  0.14400029  0.14365991  0.14400178  0.14427718
  0.14482372  0.1456669   0.14617938  0.14535836  0.13766263  0.13700198]"
