path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-08-01-02-01-10.wav,03,01,08,01,02,01,0,"[0.         1.         0.90029101 0.9119991  0.89539498 0.90959801
 0.88283178 0.90147469 0.88433752 0.8926971  0.89360837 0.89956297
 0.89049019 0.88374571 0.89690578 0.89536862 0.88852399 0.90115618
 0.89433997 0.89087671 0.89393542 0.89991416 0.8963794  0.89569759
 0.89510698 0.90359912 0.89901408 0.90200032 0.90346085 0.90652558
 0.90423129 0.90845935 0.90759996 0.90800672 0.90938647 0.90344457
 0.90299002 0.90610754 0.90221946 0.90479577 0.90197165 0.90198993
 0.90197335 0.90194856 0.90199826 0.90208833 0.9021007  0.9020634
 0.90202982 0.90200898 0.90205609 0.90203479 0.90130446 0.9011516 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-01-01-02-02-13.wav,03,01,01,01,02,02,1,"[0.         1.         0.90866054 0.92458931 0.91538695 0.92359088
 0.91067506 0.91143593 0.90697249 0.90533557 0.90404937 0.9121026
 0.91463343 0.90702168 0.90879097 0.91637817 0.90853081 0.90614898
 0.91479622 0.90818693 0.90554456 0.91073627 0.91358595 0.90858048
 0.90701542 0.91082617 0.90839286 0.90978498 0.90835266 0.90940276
 0.90928182 0.90979348 0.91089898 0.91003434 0.91124804 0.90968906
 0.90907798 0.91008015 0.90839781 0.90933143 0.91085911 0.91090221
 0.91091016 0.91089902 0.91088669 0.91088299 0.91092622 0.91090534
 0.91094198 0.91094779 0.91091851 0.91087956 0.91021029 0.91012558]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-04-01-01-01-10.wav,03,01,04,01,01,01,0,"[0.         1.         0.91200529 0.92153706 0.91035875 0.92119691
 0.89030367 0.91060588 0.89178218 0.89133357 0.90383615 0.89790311
 0.90118569 0.89375    0.89994869 0.90438418 0.90065628 0.90291766
 0.90192718 0.90307292 0.8997676  0.89872635 0.90204957 0.9009184
 0.89540439 0.9019984  0.89914562 0.89951996 0.90239839 0.90030054
 0.90136865 0.90069275 0.90048111 0.90009238 0.90278242 0.90065958
 0.89971355 0.90359152 0.90540133 0.90778914 0.90308218 0.90310797
 0.90320096 0.90317418 0.90314273 0.90323683 0.90345491 0.90368152
 0.90363936 0.90342058 0.90324265 0.90314758 0.90274596 0.90260356]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-07-01-02-01-11.wav,03,01,07,01,02,01,1,"[0.         1.         0.93028706 0.93713283 0.91015589 0.92277244
 0.90749079 0.92049636 0.90487991 0.91281489 0.90636138 0.90593399
 0.9147241  0.90992916 0.90417565 0.90982653 0.90648062 0.91219336
 0.90992485 0.90708751 0.90767538 0.90608259 0.90816671 0.9112658
 0.90342034 0.9072808  0.90836316 0.90855212 0.90541621 0.90623509
 0.90719464 0.90800176 0.90655074 0.90822103 0.90710609 0.9077372
 0.9074855  0.90929604 0.90792916 0.90786936 0.90963902 0.90965159
 0.90966355 0.90969582 0.90969478 0.90967657 0.90964578 0.909699
 0.90972107 0.90968507 0.9096904  0.90965672 0.90891038 0.90882067]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-01-02-02-03.wav,03,01,03,01,02,02,1,"[0.         1.         0.88614672 0.90722934 0.88474527 0.9031105
 0.89068213 0.88663053 0.86970907 0.88978435 0.88401874 0.87791988
 0.89487779 0.88854655 0.8804377  0.89081027 0.88605341 0.88648272
 0.88953225 0.88535489 0.88566949 0.88640768 0.89223291 0.88606348
 0.88285129 0.88551969 0.8848701  0.88695201 0.88465409 0.88566549
 0.88527021 0.88682887 0.88686088 0.88818785 0.8914642  0.88934745
 0.88956245 0.89065691 0.88943583 0.8906997  0.89190371 0.89191339
 0.89196214 0.89197629 0.89204053 0.89204628 0.8921359  0.89225379
 0.89221687 0.89214999 0.89205948 0.89198421 0.8916166  0.89153759]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-02-02-02-01.wav,03,01,07,02,02,02,1,"[0.         1.         0.90268283 0.91960455 0.89163659 0.91306667
 0.89248684 0.90076424 0.87655463 0.890692   0.89283771 0.89657262
 0.89539974 0.89557411 0.894525   0.89546494 0.89441107 0.89624294
 0.90235931 0.89736374 0.89426574 0.89931569 0.89934491 0.89862306
 0.89675146 0.89772843 0.89813866 0.90032782 0.89741676 0.89816142
 0.89869799 0.90055365 0.89815547 0.9015755  0.90345419 0.9036254
 0.90484911 0.90456949 0.90339345 0.90360301 0.90444152 0.90449071
 0.90451116 0.90454231 0.90463801 0.90462903 0.90463265 0.90462574
 0.90456848 0.90449206 0.90453303 0.9044767  0.90376387 0.90365672]"
D:\Projects\emotion-detection-knn\audio_data\Actor_16\03-01-03-01-01-02-16.wav,03,01,03,01,01,02,0,"[0.         1.         0.90127594 0.92395645 0.91583231 0.91905663
 0.89820123 0.90788784 0.89972874 0.90733644 0.90983833 0.91127754
 0.90392631 0.90264103 0.91178811 0.91106639 0.90472465 0.91073724
 0.90577725 0.90589495 0.90797391 0.90759279 0.90774247 0.91042653
 0.9143972  0.91671606 0.91241923 0.91310618 0.91052868 0.90924898
 0.91072994 0.91210539 0.91409367 0.91505296 0.91311898 0.91237655
 0.91382189 0.91475651 0.91467829 0.91475012 0.91336562 0.9132214
 0.91315553 0.91317794 0.91322633 0.91323159 0.91306586 0.9130064
 0.91304357 0.91310886 0.91317137 0.91331196 0.91250699 0.91241345]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-07-02-02-02-05.wav,03,01,07,02,02,02,1,"[0.         1.         0.87224418 0.89728594 0.86102226 0.87139364
 0.84849509 0.86679303 0.86048758 0.86225547 0.86407811 0.86160312
 0.86004116 0.86781284 0.86709077 0.86476475 0.86100971 0.86629452
 0.86691179 0.86097272 0.8609392  0.85809403 0.86352505 0.86553571
 0.85929897 0.8652536  0.86166642 0.86315222 0.86115916 0.86201233
 0.86652518 0.86559292 0.86123993 0.86493632 0.86412603 0.86397408
 0.86311899 0.86555793 0.86228364 0.86451331 0.86513542 0.86516145
 0.86514957 0.86517527 0.8651806  0.86522157 0.86519376 0.86512869
 0.86512652 0.8651292  0.86515908 0.8651554  0.86453238 0.86445053]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-06-01-01-02-13.wav,03,01,06,01,01,02,1,"[0.         1.         0.92805789 0.94203288 0.92397758 0.93617522
 0.91957979 0.92263781 0.91608592 0.92299849 0.91859889 0.92075559
 0.92177306 0.9185629  0.91638565 0.92281502 0.91737103 0.91964711
 0.92180608 0.91840798 0.91746683 0.91889088 0.92051365 0.92017544
 0.91695343 0.91851531 0.91709772 0.91883884 0.91609408 0.91668748
 0.91743975 0.91897527 0.91762308 0.91856912 0.91877426 0.9182174
 0.91868774 0.91870372 0.91642183 0.91808404 0.91890894 0.91894019
 0.91897286 0.91899616 0.9190334  0.91908372 0.91909603 0.91905726
 0.91903716 0.91903841 0.9190186  0.91897533 0.91825691 0.91818845]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-03-02-01-02-19.wav,03,01,03,02,01,02,1,"[0.         1.         0.85354089 0.89586297 0.87027601 0.8938781
 0.87682565 0.8821496  0.85767593 0.86703196 0.87258206 0.87575611
 0.88634947 0.87702597 0.86861694 0.88246787 0.8792309  0.88104798
 0.88379384 0.87674809 0.87919354 0.88687484 0.88012694 0.87707875
 0.87340157 0.87785518 0.87965828 0.88160612 0.88899847 0.89679922
 0.90199648 0.90462706 0.89852523 0.89496969 0.88532822 0.88492748
 0.88846863 0.88446285 0.88693062 0.88831583 0.88219341 0.88225374
 0.88214112 0.8820582  0.8821236  0.88209922 0.88215323 0.88233996
 0.88240361 0.88230155 0.8822059  0.88218995 0.88157278 0.88148051]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-07-02-02-02-11.wav,03,01,07,02,02,02,1,"[0.         1.         0.90864817 0.92740038 0.89339305 0.90630571
 0.88911455 0.90488285 0.8916707  0.89418567 0.89003309 0.89372272
 0.8990174  0.89582459 0.88850543 0.89315643 0.89097021 0.89615517
 0.88973399 0.88966759 0.89589583 0.89244406 0.89197507 0.89423035
 0.88704483 0.89205055 0.8924395  0.89286612 0.89141659 0.89207791
 0.89345882 0.89178485 0.88836732 0.89297846 0.89017052 0.89247911
 0.89240834 0.89309303 0.89324017 0.89228836 0.89601905 0.89618022
 0.89622403 0.8961561  0.8961575  0.89622436 0.89616319 0.89601626
 0.89605436 0.89607743 0.89599806 0.89595233 0.89527254 0.89519193]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-01-01-01-02-17.wav,03,01,01,01,01,02,1,"[0.         1.         0.90511318 0.9144091  0.90711457 0.91680199
 0.89379592 0.90800334 0.89934744 0.88932448 0.89340389 0.89642953
 0.89778122 0.89088788 0.89664405 0.89941772 0.8945653  0.89421174
 0.89471737 0.89250536 0.89327403 0.89091718 0.89276779 0.89604262
 0.89121367 0.8935567  0.89253845 0.89221337 0.89365304 0.89273018
 0.89347267 0.89216399 0.89260148 0.89406552 0.89121821 0.891115
 0.89290549 0.89316954 0.89220994 0.89314083 0.8936256  0.89365229
 0.89366718 0.89372082 0.89375115 0.89380468 0.89383097 0.89381306
 0.8937935  0.89373356 0.89372655 0.89367095 0.89294406 0.89289191]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-06-01-02-02-12.wav,03,01,06,01,02,02,0,"[0.         1.         0.88706119 0.921231   0.89796241 0.91942234
 0.88443669 0.90526995 0.88606939 0.89118073 0.90281427 0.90501397
 0.89490737 0.8982174  0.90056541 0.89715284 0.89817472 0.90309972
 0.8977677  0.89684067 0.90096821 0.90211592 0.90123013 0.90383056
 0.9061016  0.91287191 0.90788238 0.9066931  0.90532089 0.90405973
 0.90508224 0.90797713 0.90670509 0.91113863 0.91144628 0.91067731
 0.91146983 0.9087006  0.90859889 0.909007   0.90650998 0.9064178
 0.90646671 0.906549   0.90659894 0.90657747 0.90653419 0.90652816
 0.9065311  0.90664963 0.90668972 0.90663649 0.90585475 0.90573026]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-05-01-02-01-03.wav,03,01,05,01,02,01,1,"[0.         1.         0.84769015 0.8901107  0.87125502 0.88482665
 0.85577581 0.86495805 0.84649068 0.85389596 0.86201516 0.85808492
 0.86038523 0.86202962 0.8623343  0.86837935 0.85863746 0.85886188
 0.86445249 0.86662531 0.86563532 0.8632854  0.86581082 0.86328332
 0.86423177 0.86451188 0.86290895 0.86352129 0.86032812 0.86381533
 0.86320471 0.86347676 0.86366132 0.86555201 0.866071   0.86435172
 0.86429049 0.86617728 0.86259864 0.86293691 0.86771776 0.86764509
 0.8675754  0.86761707 0.86767097 0.86764567 0.86762888 0.8676169
 0.86771031 0.86777828 0.86780683 0.86778829 0.86711278 0.86696522]"
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-01-01-02-02-11.wav,03,01,01,01,02,02,1,"[0.         1.         0.92759781 0.94353149 0.91500557 0.92798616
 0.90567416 0.91413823 0.90569401 0.9051908  0.90319976 0.90606286
 0.90893919 0.90689059 0.90043447 0.90467181 0.90100944 0.90582263
 0.90606761 0.90523416 0.90349208 0.90257828 0.90191298 0.90483558
 0.89888264 0.90194168 0.90121486 0.90426698 0.9018203  0.90149338
 0.90261206 0.90239905 0.90132647 0.90388484 0.90160707 0.90298332
 0.90288143 0.90386475 0.90253481 0.90302178 0.90300579 0.90306567
 0.90310427 0.9031663  0.90323863 0.90327166 0.90326219 0.90327319
 0.90330035 0.90326179 0.90319145 0.9030696  0.90245613 0.90239551]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-06-02-02-01-22.wav,03,01,06,02,02,01,0,"[0.         1.         0.87886868 0.92382164 0.90565758 0.92720094
 0.89281226 0.89976402 0.89589461 0.90161283 0.90170349 0.91669825
 0.90519756 0.90241225 0.90995165 0.91830506 0.90387386 0.92053952
 0.91490359 0.90116947 0.91220245 0.91511024 0.91060523 0.91637886
 0.92496754 0.93278584 0.93508592 0.93895862 0.93818412 0.93221402
 0.92481073 0.92555015 0.91737309 0.92546832 0.92512348 0.92470036
 0.92563184 0.91955506 0.91925303 0.91828454 0.92238087 0.92246315
 0.92255198 0.92258364 0.92252573 0.92236048 0.92233335 0.92226336
 0.92233238 0.92239496 0.92245727 0.92240646 0.92169029 0.92153965]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-07-01-02-01-18.wav,03,01,07,01,02,01,0,"[0.         1.         0.89427785 0.91252415 0.88449364 0.91454883
 0.89029824 0.90836388 0.88745192 0.89195136 0.89261914 0.9010086
 0.90533045 0.8962548  0.89732726 0.9027294  0.89635951 0.90525387
 0.89843926 0.89323125 0.89890445 0.89858692 0.89600043 0.89726512
 0.89884341 0.90569058 0.8967169  0.90228854 0.90362704 0.90329296
 0.90335673 0.90645116 0.90236282 0.9025493  0.90446056 0.9036468
 0.90380663 0.90542501 0.90525638 0.9064075  0.90541844 0.9054521
 0.90543358 0.90545438 0.90542917 0.90549011 0.9055612  0.90546492
 0.90544884 0.90535581 0.90536448 0.9054235  0.90479016 0.90468565]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-07-01-01-02-18.wav,03,01,07,01,01,02,0,"[0.         1.         0.90090196 0.90776974 0.89754497 0.9044257
 0.88995241 0.91076569 0.89307181 0.89004438 0.89247939 0.90312431
 0.90622944 0.89212186 0.89691803 0.90476088 0.89838551 0.89937914
 0.89664651 0.89482939 0.89754462 0.89887523 0.89908129 0.89442921
 0.89927502 0.90268658 0.89582093 0.90068383 0.90298596 0.90360868
 0.90400402 0.90590409 0.90473743 0.90448606 0.9049044  0.90433707
 0.90617276 0.90625587 0.90869529 0.90887774 0.90609317 0.90611471
 0.90611063 0.90613473 0.90616612 0.90619289 0.90624437 0.90622925
 0.90621434 0.90620856 0.90611462 0.90612008 0.90542507 0.90536034]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-07-01-02-01-05.wav,03,01,07,01,02,01,1,"[0.         1.         0.9124532  0.93937506 0.90794171 0.9252659
 0.90290748 0.91864178 0.90960574 0.90403547 0.91073153 0.91012096
 0.91680325 0.91656753 0.90865261 0.91172668 0.91113439 0.91092617
 0.9137129  0.90673556 0.90971167 0.90930867 0.9105481  0.9132525
 0.9052096  0.91014974 0.90851957 0.90731455 0.90783348 0.90760416
 0.91106082 0.91172809 0.90633947 0.90853853 0.91163915 0.90943709
 0.90976107 0.91032423 0.90863292 0.90842216 0.90953644 0.90950004
 0.90958212 0.90965005 0.90967802 0.90969263 0.90977478 0.90963988
 0.90958163 0.90958955 0.90958034 0.90956206 0.90897683 0.90889696]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-08-01-02-01-08.wav,03,01,08,01,02,01,0,"[0.         1.         0.92224352 0.93566289 0.91877866 0.93534253
 0.90916402 0.9313792  0.90527924 0.90849864 0.92017817 0.91568078
 0.91495732 0.91225879 0.91019981 0.91631792 0.91965778 0.92027144
 0.91448173 0.9159436  0.92083346 0.91845582 0.9207537  0.92330571
 0.92042197 0.92115083 0.91914867 0.92023894 0.92102197 0.92183634
 0.91803388 0.92063369 0.92148421 0.92238863 0.92250505 0.92240358
 0.92087189 0.92063491 0.92258027 0.92255029 0.91804862 0.91804485
 0.91810889 0.91821572 0.91829328 0.91833377 0.91837295 0.91843325
 0.91837559 0.91826293 0.91817167 0.91811653 0.91755619 0.91747163]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-02-01-01-01-17.wav,03,01,02,01,01,01,1,"[0.         1.         0.9129249  0.91920852 0.91053098 0.92210281
 0.90280062 0.91379744 0.90047942 0.89701359 0.90001502 0.90242303
 0.90338042 0.89650879 0.90431904 0.90509932 0.90177155 0.89903299
 0.9006527  0.89904153 0.90041433 0.89835225 0.89910218 0.90380031
 0.89663472 0.900315   0.89929218 0.89718578 0.89918916 0.89913642
 0.89878571 0.89856841 0.89783456 0.89791073 0.89702977 0.89707288
 0.89957816 0.89884008 0.89839215 0.89907185 0.90007933 0.9001753
 0.90024343 0.90023791 0.90020715 0.90024002 0.9002451  0.90028725
 0.90025146 0.90013213 0.90008945 0.90009876 0.89942418 0.89936535]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-04-02-01-01-20.wav,03,01,04,02,01,01,0,"[0.         1.         0.90575847 0.92536584 0.92225795 0.92147725
 0.90037884 0.90875359 0.90608969 0.89950224 0.91104901 0.91316952
 0.90970498 0.91308205 0.91763801 0.91210517 0.91142225 0.91715245
 0.9125585  0.91154287 0.91374895 0.91314087 0.91646832 0.91150499
 0.91169033 0.91706357 0.91571985 0.91788117 0.92021975 0.92377023
 0.92127363 0.92123816 0.92230288 0.91754298 0.91930604 0.9209555
 0.92111945 0.92316946 0.92188871 0.92078359 0.91930418 0.91931011
 0.9192263  0.91918011 0.91916038 0.91919355 0.91920323 0.91921116
 0.91927397 0.91931123 0.91937248 0.91932267 0.91875373 0.9186875 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-05-01-01-02-07.wav,03,01,05,01,01,02,1,"[0.         1.         0.85865675 0.89994746 0.8886815  0.90302856
 0.85181068 0.8839206  0.87754323 0.8725287  0.87749458 0.88527781
 0.87966461 0.87799469 0.87865192 0.88978512 0.8713823  0.87830311
 0.88666078 0.87524234 0.87518079 0.88222185 0.88204281 0.8820839
 0.87740099 0.88171923 0.88122018 0.88427614 0.88252927 0.88453084
 0.88951296 0.89177115 0.89084853 0.89999681 0.89917173 0.89371448
 0.89256637 0.88900989 0.88492573 0.88735933 0.88250568 0.88255175
 0.88253642 0.88245686 0.88239501 0.88237867 0.88240662 0.88235211
 0.88232445 0.88236677 0.8824628  0.88254785 0.88155124 0.88149329]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-01-01-01-02-12.wav,03,01,01,01,01,02,0,"[0.         1.         0.90425688 0.92002052 0.90709825 0.91739611
 0.89397975 0.90914808 0.8971923  0.89660259 0.89679188 0.90371706
 0.89846799 0.89784138 0.8990872  0.89773507 0.90043772 0.90524297
 0.89947417 0.89505341 0.89915646 0.90098458 0.90093888 0.89860504
 0.89982746 0.90209956 0.89917718 0.89889659 0.89966433 0.90103088
 0.90176489 0.90294866 0.90496389 0.90594291 0.90279282 0.90404947
 0.90338102 0.90112986 0.90386342 0.90485107 0.90459199 0.90453795
 0.90451716 0.90453408 0.90462653 0.90465556 0.90471814 0.90473947
 0.9047133  0.90462193 0.90458981 0.90457263 0.90400711 0.90393742]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-04-02-01-02-17.wav,03,01,04,02,01,02,1,"[0.         1.         0.88708819 0.90180384 0.90286677 0.91249695
 0.8884618  0.90021109 0.89034284 0.88044125 0.88570412 0.89775308
 0.89675811 0.88757543 0.89360396 0.89839766 0.89103654 0.89280362
 0.89648382 0.89126297 0.89136954 0.89188296 0.89131396 0.89392031
 0.89070923 0.89391382 0.89168232 0.88878886 0.89178052 0.89258695
 0.89245442 0.89255514 0.89288392 0.89276931 0.89126782 0.88960974
 0.89178447 0.89125283 0.89028048 0.89326412 0.89191341 0.89196706
 0.8919623  0.89199873 0.89210244 0.89209945 0.89211173 0.89209784
 0.89206122 0.89199178 0.89194802 0.8919143  0.89112862 0.89106981]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-04-01-01-02-07.wav,03,01,04,01,01,02,1,"[0.         1.         0.89888476 0.90346901 0.89574119 0.90743232
 0.87775072 0.89002659 0.87849985 0.87522809 0.88337527 0.88421787
 0.88231064 0.88188545 0.8852651  0.88891273 0.88118197 0.88398175
 0.88963795 0.88124438 0.88017465 0.88394519 0.88688342 0.88250084
 0.88131256 0.88217318 0.88137272 0.88234561 0.8815216  0.88059127
 0.88359674 0.88533529 0.88231264 0.88558818 0.88536439 0.88209503
 0.88351977 0.88217956 0.88321047 0.88456597 0.8846215  0.88455704
 0.88451522 0.88453878 0.8845958  0.88458843 0.88465277 0.88470125
 0.88476992 0.88481894 0.88478488 0.88470929 0.88406528 0.88398848]"
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-01-01-01-01-11.wav,03,01,01,01,01,01,1,"[0.         1.         0.9365172  0.94635572 0.9232951  0.93486186
 0.91498129 0.92487379 0.91723614 0.91667491 0.9149566  0.91523111
 0.91682302 0.91866503 0.91357692 0.91558589 0.9141888  0.91808117
 0.91757539 0.91380875 0.91579824 0.9146753  0.91379863 0.91577106
 0.91356349 0.91221814 0.91344305 0.9146039  0.91290881 0.91247518
 0.9123396  0.91437421 0.91177388 0.91476267 0.91262163 0.9123453
 0.91416589 0.9142095  0.91378294 0.91408889 0.91416934 0.91416493
 0.91414404 0.91419854 0.91427569 0.91426877 0.91426731 0.91428786
 0.91427841 0.91424731 0.91423494 0.91421804 0.91351046 0.91344896]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-05-01-01-02-23.wav,03,01,05,01,01,02,1,"[0.         1.         0.89208102 0.91615709 0.90425734 0.91821829
 0.89404652 0.90359236 0.9005702  0.90007199 0.89325442 0.89868251
 0.90556962 0.90116608 0.89626899 0.90560037 0.9027596  0.89837546
 0.90362273 0.90418186 0.89831901 0.90252006 0.90206674 0.90070985
 0.89868141 0.90214419 0.90389374 0.90441762 0.90228678 0.90293
 0.90452184 0.9051155  0.90285627 0.90608843 0.90999998 0.90797937
 0.90834188 0.90925658 0.90769213 0.90864099 0.90779008 0.90774388
 0.90777807 0.90785237 0.90788578 0.90791024 0.90786879 0.90782209
 0.90787327 0.90790314 0.90795312 0.90792375 0.90720021 0.90715122]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-02-02-02-02-21.wav,03,01,02,02,02,02,1,"[0.         1.         0.87478962 0.89253195 0.88389794 0.89809236
 0.86178831 0.87954122 0.86276192 0.86346195 0.86822756 0.87133201
 0.87276645 0.86912613 0.86950345 0.87511213 0.87479314 0.87290536
 0.8719539  0.86845364 0.87246612 0.87089487 0.87298567 0.87013543
 0.86592441 0.87273223 0.87158411 0.87047993 0.86474999 0.8720193
 0.86852601 0.86863185 0.87127786 0.86791306 0.87199453 0.8731398
 0.87273744 0.87133951 0.86720567 0.8709794  0.87236928 0.8723897
 0.87242606 0.87244566 0.87249198 0.87256626 0.87264598 0.87261341
 0.87252855 0.87254757 0.87259693 0.87245918 0.87191327 0.87179604]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-01-01-02-02-03.wav,03,01,01,01,02,02,1,"[0.         1.         0.89172124 0.91826814 0.89480849 0.91362148
 0.89033494 0.88743433 0.87709274 0.89164347 0.88855193 0.88402324
 0.89179794 0.89290886 0.88864524 0.89278327 0.89201321 0.88902612
 0.89039651 0.89274407 0.89157757 0.88867537 0.8942606  0.8916264
 0.88941645 0.89121391 0.89035659 0.89177452 0.8888428  0.89018639
 0.89172478 0.89283421 0.89110991 0.89292408 0.89308372 0.89085865
 0.89182083 0.89154846 0.89032578 0.89048644 0.89460174 0.89455913
 0.89454616 0.89459872 0.89461413 0.89458094 0.89456092 0.89449184
 0.89447366 0.89453292 0.89459349 0.89461653 0.89397165 0.89383769]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-03-01-01-02-24.wav,03,01,03,01,01,02,0,"[0.         1.         0.89281517 0.91512935 0.90698117 0.91378604
 0.89443067 0.90646601 0.89951053 0.90127705 0.90403035 0.90475492
 0.89911714 0.90458519 0.90813748 0.90308195 0.90137296 0.91124573
 0.90194487 0.90375139 0.90566981 0.90467539 0.90277032 0.90706737
 0.90649197 0.908357   0.90887709 0.91108687 0.90877586 0.90782578
 0.9090876  0.90822029 0.90781366 0.91185057 0.91410634 0.91449775
 0.91725104 0.91469554 0.91396505 0.91384721 0.91107195 0.91107437
 0.91109649 0.91108301 0.91105597 0.9111023  0.91115503 0.91115341
 0.91119278 0.91115721 0.91119852 0.91113561 0.91065394 0.91057941]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-08-01-02-02-07.wav,03,01,08,01,02,02,1,"[0.         1.         0.90269858 0.91806944 0.8996682  0.91350056
 0.8760638  0.89551238 0.88515083 0.88531082 0.89252637 0.88874067
 0.88488505 0.89130102 0.89147603 0.8930174  0.88479264 0.89206324
 0.89468997 0.8847764  0.89204229 0.89388281 0.88976947 0.89073703
 0.88874554 0.88737016 0.8890387  0.8905835  0.88520007 0.8886351
 0.89053081 0.89055936 0.88940186 0.89038159 0.89027877 0.88981925
 0.88840123 0.88877206 0.89046296 0.8913142  0.89270955 0.89275358
 0.89276013 0.89275229 0.89276106 0.89273397 0.89274211 0.89271579
 0.89270162 0.89271699 0.89274586 0.89271694 0.89203076 0.89193666]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-02-01-01-01-22.wav,03,01,02,01,01,01,0,"[0.         1.         0.92226209 0.9432836  0.91571333 0.93818797
 0.91276808 0.92168485 0.91341332 0.9152521  0.91725876 0.91585778
 0.92275343 0.91140222 0.9164685  0.92175466 0.91451083 0.92574589
 0.9139547  0.91636357 0.92100538 0.91817035 0.91464791 0.91833876
 0.91419767 0.91818631 0.91594059 0.91634532 0.9187009  0.91691802
 0.91693239 0.91936659 0.91833663 0.92136742 0.92094498 0.92121465
 0.92205902 0.92046458 0.91900104 0.91868387 0.92137552 0.92137262
 0.92139546 0.92142284 0.92144893 0.92145421 0.92145022 0.92142194
 0.92142778 0.921416   0.92143537 0.92139851 0.92082776 0.92074366]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-03-01-01-01-12.wav,03,01,03,01,01,01,0,"[0.         1.         0.86067632 0.89119455 0.88696695 0.8938809
 0.86791823 0.88626844 0.8753171  0.8691234  0.88012875 0.88344891
 0.87674106 0.88165613 0.87879763 0.87412671 0.87821137 0.88634147
 0.87551599 0.8728011  0.87930014 0.87920117 0.87974131 0.8785805
 0.88159824 0.88574859 0.8829766  0.88381257 0.88435812 0.88340001
 0.88229784 0.88471015 0.88263578 0.8843889  0.88450226 0.88698709
 0.8886675  0.88839651 0.88947329 0.8901793  0.88418417 0.88417043
 0.8842878  0.88438186 0.88429576 0.88431124 0.88430887 0.88430283
 0.88428279 0.88424529 0.8842129  0.88423297 0.88371315 0.88362748]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-08-01-01-01-15.wav,03,01,08,01,01,01,1,"[0.         1.         0.86180254 0.86978975 0.87728266 0.88582958
 0.85483777 0.86608108 0.86209389 0.85984028 0.85877183 0.86446806
 0.86217107 0.8634029  0.86209795 0.86090255 0.86418782 0.86357343
 0.86199284 0.86201807 0.86171978 0.85550678 0.86226194 0.86188694
 0.85496992 0.8616445  0.85836194 0.85978097 0.85973775 0.85900447
 0.85982641 0.85932033 0.86032722 0.86160374 0.85954062 0.85868175
 0.86138386 0.86114225 0.8595483  0.86076692 0.86104595 0.86106214
 0.86117025 0.8611464  0.86117865 0.8612295  0.86116411 0.86109636
 0.86105767 0.86107364 0.86109415 0.86108885 0.86033055 0.86027938]"
