path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-01-01-02-05.wav,03,01,06,01,01,02,1,"[0.         1.         0.91738337 0.93230017 0.91969727 0.92957529
 0.9050393  0.91573815 0.90992385 0.91177888 0.91211358 0.91308095
 0.91350319 0.91458788 0.91190539 0.91109326 0.91203199 0.91254054
 0.91466793 0.91128473 0.91388944 0.91577643 0.91307992 0.91387024
 0.91254588 0.911613   0.91134237 0.91262202 0.91190488 0.91106559
 0.91363794 0.91533037 0.91159854 0.91308154 0.9142497  0.91260749
 0.91433986 0.91302493 0.91239974 0.91348623 0.91467383 0.91474386
 0.91474453 0.9147935  0.91476615 0.91476401 0.91478056 0.91473358
 0.91472915 0.91468807 0.91464958 0.91464517 0.91405159 0.91395588]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-07-01-02-02-12.wav,03,01,07,01,02,02,0,"[0.         1.         0.89996094 0.91681566 0.89624182 0.91294358
 0.89063055 0.90383571 0.88756506 0.89029379 0.90194777 0.90074748
 0.89334804 0.89924427 0.89583149 0.89077769 0.89668078 0.90167963
 0.8894532  0.89141021 0.89827593 0.89381284 0.8949854  0.89347803
 0.89532223 0.89924417 0.89193141 0.8957073  0.89610395 0.89551254
 0.89739079 0.89987514 0.89738414 0.89915825 0.8996923  0.90095933
 0.90121425 0.90181703 0.90041518 0.89967162 0.90087315 0.90089624
 0.9009206  0.90098784 0.90103744 0.90098581 0.90095494 0.90090373
 0.90084896 0.90085994 0.90086716 0.90085479 0.90025385 0.90014433]"
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-07-02-02-02-11.wav,03,01,07,02,02,02,1,"[0.         1.         0.90864817 0.92740038 0.89339305 0.90630571
 0.88911455 0.90488285 0.8916707  0.89418567 0.89003309 0.89372272
 0.8990174  0.89582459 0.88850543 0.89315643 0.89097021 0.89615517
 0.88973399 0.88966759 0.89589583 0.89244406 0.89197507 0.89423035
 0.88704483 0.89205055 0.8924395  0.89286612 0.89141659 0.89207791
 0.89345882 0.89178485 0.88836732 0.89297846 0.89017052 0.89247911
 0.89240834 0.89309303 0.89324017 0.89228836 0.89601905 0.89618022
 0.89622403 0.8961561  0.8961575  0.89622436 0.89616319 0.89601626
 0.89605436 0.89607743 0.89599806 0.89595233 0.89527254 0.89519193]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-02-02-02-01-10.wav,03,01,02,02,02,01,0,"[0.         1.         0.89594387 0.90873818 0.8964882  0.90719019
 0.8733211  0.89565447 0.87661604 0.87595203 0.89016509 0.88625481
 0.88764211 0.88331775 0.88321432 0.89133373 0.88750876 0.88949469
 0.88838797 0.88804967 0.88245527 0.88530651 0.89222096 0.88243222
 0.882985   0.891527   0.8841184  0.8845347  0.88551972 0.88434089
 0.88588234 0.88905424 0.88843604 0.89887181 0.90578326 0.90473242
 0.90682575 0.90376128 0.89862661 0.89521221 0.89219877 0.89214384
 0.89218597 0.89220943 0.89228742 0.89242806 0.89249875 0.89254254
 0.89264435 0.89260217 0.89269604 0.89245411 0.89187978 0.89175111]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-07-02-02-01-17.wav,03,01,07,02,02,01,1,"[0.         1.         0.89752453 0.94342221 0.90434272 0.93301476
 0.91420672 0.91777289 0.90253026 0.9035317  0.90448613 0.9201845
 0.91373541 0.90558887 0.91277404 0.91673289 0.90890895 0.91164164
 0.90954583 0.91187404 0.91007332 0.90868164 0.91153234 0.91409458
 0.90446427 0.91200161 0.91422379 0.91264825 0.90894906 0.91460529
 0.91312734 0.91241282 0.91245396 0.91324099 0.91109665 0.90978
 0.91066597 0.91116776 0.91240958 0.91511449 0.91096008 0.91095323
 0.91099235 0.91103793 0.911107   0.91111213 0.91115465 0.91127937
 0.91137404 0.91129808 0.911205   0.91109965 0.91035546 0.9102313 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-04-02-01-02-15.wav,03,01,04,02,01,02,1,"[0.         1.         0.90702846 0.91127167 0.91079486 0.92013012
 0.89925523 0.90268173 0.90269122 0.89810445 0.89825315 0.90257056
 0.90010307 0.89979981 0.90260444 0.90031481 0.89869804 0.90198295
 0.90272328 0.89850124 0.90097701 0.89605601 0.89992111 0.90263517
 0.89651483 0.89823137 0.89942261 0.89817058 0.89785321 0.89853491
 0.89832861 0.89746293 0.89681691 0.89874051 0.89737715 0.89688888
 0.89853491 0.89833551 0.89816138 0.89830268 0.89866392 0.89883101
 0.89884291 0.89879701 0.89877248 0.89868011 0.89861489 0.89858805
 0.89859974 0.89859686 0.89857283 0.89861493 0.89772611 0.89766478]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-08-02-02-01-07.wav,03,01,08,02,02,01,1,"[0.         1.         0.89321977 0.92612794 0.90027926 0.91750192
 0.88148773 0.89373732 0.88610721 0.88958145 0.89565305 0.89603887
 0.89041741 0.89725132 0.89662487 0.89841825 0.89138037 0.90119124
 0.89791405 0.89061744 0.89960223 0.90153083 0.897025   0.90014687
 0.90197226 0.89941832 0.89989778 0.90231673 0.89823467 0.90102191
 0.90503292 0.90589133 0.90552588 0.90713665 0.90527234 0.90345527
 0.90179189 0.90375221 0.9035161  0.90279091 0.90244523 0.90244744
 0.90225535 0.90224056 0.90229308 0.90225653 0.90222817 0.90215955
 0.90217256 0.90224302 0.90230538 0.90232767 0.90161802 0.90148931]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-02-01-02-01-02.wav,03,01,02,01,02,01,0,"[0.         1.         0.90816672 0.92590389 0.90851138 0.92022235
 0.90160886 0.91632005 0.90105688 0.90797327 0.90728307 0.91134306
 0.90657088 0.90798891 0.90573055 0.90771208 0.91215652 0.90651194
 0.90294378 0.91033049 0.90800544 0.90822454 0.90779478 0.90806134
 0.91065961 0.90769787 0.90665149 0.91186887 0.91010436 0.9120848
 0.91127814 0.91127822 0.91512317 0.91572013 0.91815923 0.91975137
 0.9187175  0.91799529 0.91824161 0.91680627 0.91396829 0.91392522
 0.91388354 0.91386603 0.91392859 0.91400999 0.91406027 0.91407284
 0.9140411  0.91405525 0.91408125 0.91403817 0.91356482 0.91348642]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-02-01-02-02-02.wav,03,01,02,01,02,02,0,"[0.         1.         0.90334349 0.91687524 0.90486855 0.91522253
 0.89663584 0.9129764  0.89530872 0.90308623 0.90425068 0.90712592
 0.90298621 0.90441238 0.90151611 0.90225919 0.90803071 0.90307918
 0.90023579 0.90677576 0.90447822 0.90495801 0.90437653 0.90379304
 0.9066553  0.90383943 0.90323837 0.90862565 0.90660611 0.90977248
 0.90787369 0.90908057 0.91209375 0.91084474 0.91369736 0.91630842
 0.9144112  0.91503622 0.91483583 0.91473376 0.91156992 0.91153216
 0.91146451 0.91146681 0.911543   0.91160977 0.91167609 0.91170089
 0.91171003 0.91170777 0.91168466 0.91161019 0.91109671 0.91101218]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-06-01-01-02-01.wav,03,01,06,01,01,02,1,"[0.         1.         0.89320128 0.91189077 0.90038037 0.91539529
 0.88627348 0.89805981 0.8838681  0.88437631 0.88122104 0.89192223
 0.89773021 0.88783561 0.895461   0.8965202  0.8900963  0.89462338
 0.90181119 0.89489719 0.88951544 0.89307794 0.89543419 0.8946257
 0.89086213 0.89322256 0.89435848 0.89361822 0.89078328 0.89313089
 0.89485064 0.89333094 0.89132471 0.89527297 0.89469128 0.89304856
 0.89299177 0.89351867 0.89411869 0.89464718 0.89803435 0.89803287
 0.8980621  0.89806106 0.89810983 0.89813179 0.89818278 0.89821684
 0.89811406 0.89800147 0.89803338 0.89805788 0.89745456 0.89737742]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-07-01-02-02-14.wav,03,01,07,01,02,02,0,"[0.         1.         0.91553904 0.93452046 0.90857446 0.91409092
 0.89744213 0.91914555 0.89509699 0.90810211 0.91048513 0.90883935
 0.90920443 0.91417669 0.91417116 0.913192   0.91378348 0.91492893
 0.90960399 0.91269985 0.91365475 0.91629038 0.91265539 0.92005379
 0.91770345 0.92057769 0.92226361 0.92445143 0.92398028 0.92644558
 0.92314441 0.92346367 0.92284391 0.92442135 0.92159985 0.92142828
 0.91857424 0.91914786 0.91830039 0.91768345 0.92081905 0.92081626
 0.92080191 0.92073537 0.92060773 0.92056864 0.92052151 0.92050916
 0.92053236 0.92050313 0.92054853 0.92069787 0.92009253 0.91997706]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-01-01-01-02-19.wav,03,01,01,01,01,02,1,"[0.         1.         0.90378922 0.91641664 0.89762794 0.90624846
 0.88935202 0.89908143 0.88267375 0.88361128 0.88137148 0.88757772
 0.89359495 0.88472834 0.89003739 0.89364795 0.88983285 0.88628081
 0.89188662 0.89162243 0.88656917 0.88582759 0.89206105 0.89290126
 0.88697909 0.88568535 0.88652982 0.88780836 0.88414675 0.88909794
 0.88891472 0.88811644 0.88879296 0.88797629 0.8901581  0.88808575
 0.88971234 0.8902409  0.88592062 0.88630673 0.88872481 0.88877861
 0.88880898 0.888824   0.88883666 0.88886425 0.88887241 0.88888611
 0.88895996 0.88890618 0.88883924 0.88879203 0.88821706 0.88816674]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-01-01-01-02-05.wav,03,01,01,01,01,02,1,"[0.         1.         0.90784463 0.91863229 0.91247707 0.91996665
 0.89934674 0.90941006 0.89823631 0.89846721 0.90350272 0.90402648
 0.90581674 0.90370813 0.90147053 0.9007394  0.90128321 0.90358529
 0.90508635 0.89930783 0.9004621  0.90162978 0.90266792 0.90343444
 0.89984128 0.89927969 0.90055016 0.89978217 0.89969073 0.90065693
 0.89964419 0.899273   0.89955105 0.90131495 0.90148505 0.89962999
 0.89868608 0.90098352 0.90141584 0.90069296 0.90071968 0.90071877
 0.90074359 0.90077607 0.90083438 0.90088727 0.90086851 0.90098225
 0.90101996 0.90076435 0.90073015 0.90071011 0.90024189 0.90016965]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-02-02-02-02.wav,03,01,07,02,02,02,0,"[0.         1.         0.87397774 0.90335687 0.88665499 0.89456623
 0.88263503 0.89266984 0.87735433 0.88469211 0.89064377 0.89606649
 0.88506622 0.89324902 0.89306991 0.88408657 0.89322905 0.89330713
 0.88549338 0.89419481 0.89286116 0.8900266  0.8856538  0.89158722
 0.88953004 0.89054059 0.88918641 0.89051123 0.8931706  0.89093951
 0.89206994 0.89563707 0.89810586 0.89935207 0.89905882 0.90202936
 0.90138017 0.90288158 0.9049225  0.90213245 0.8969433  0.89684643
 0.89677415 0.89685273 0.89689441 0.8969214  0.89694667 0.89694677
 0.89703886 0.89708757 0.89709193 0.89699782 0.89634167 0.8962198 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-04-01-02-02-09.wav,03,01,04,01,02,02,1,"[0.         1.         0.94549413 0.95289641 0.93921858 0.94619498
 0.93258705 0.93595261 0.9211188  0.92071404 0.92832504 0.92863252
 0.9283786  0.92350086 0.92924141 0.92811313 0.92214177 0.92356241
 0.92570425 0.92577662 0.9261848  0.92328831 0.92493762 0.92476265
 0.92378084 0.92633358 0.92195311 0.92095617 0.92381939 0.92316626
 0.92300604 0.92424462 0.92266639 0.92235872 0.92256436 0.9231951
 0.92327514 0.92345842 0.92267417 0.92284483 0.92498036 0.92499631
 0.9250301  0.92510732 0.92521226 0.92525253 0.92526099 0.92520012
 0.92509394 0.92502641 0.92502848 0.92502363 0.92443785 0.92437815]"
D:\Projects\emotion-detection-knn\audio_data\Actor_16\03-01-03-01-02-01-16.wav,03,01,03,01,02,01,0,"[0.         1.         0.9128668  0.9264862  0.91803121 0.9235183
 0.89951674 0.90653032 0.90193269 0.90791772 0.90874224 0.91319096
 0.90638132 0.90539773 0.91082349 0.91268779 0.90696574 0.91024254
 0.90848841 0.90883029 0.90880098 0.90751242 0.90963514 0.90896254
 0.90846486 0.9091155  0.90671645 0.90961943 0.90846113 0.90738565
 0.90955514 0.91282477 0.91325606 0.91596867 0.91495597 0.91484875
 0.91350518 0.91156749 0.91160971 0.91203091 0.91582711 0.91589428
 0.91590821 0.9158567  0.91595791 0.91584361 0.91577067 0.91567422
 0.91559334 0.91562768 0.91570811 0.91575408 0.91517598 0.91505327]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-06-02-01-01-08.wav,03,01,06,02,01,01,0,"[0.         1.         0.88445191 0.92446198 0.92552786 0.92167046
 0.8996223  0.92827896 0.91049401 0.90497032 0.91868788 0.91955082
 0.91647893 0.91710065 0.91623402 0.9194333  0.9200533  0.91944868
 0.9216423  0.92405647 0.93377644 0.94233875 0.94563113 0.94692682
 0.94345604 0.93523556 0.9262411  0.92548492 0.92644433 0.92702966
 0.92234489 0.92179668 0.92048582 0.92181163 0.92256671 0.92401773
 0.92444736 0.92095847 0.92405667 0.92612212 0.92219935 0.92216896
 0.92222919 0.92231106 0.92239181 0.92249653 0.92271306 0.9228883
 0.92285611 0.92252179 0.92224786 0.92215975 0.92159622 0.92149693]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-07-02-01-01-24.wav,03,01,07,02,01,01,0,"[0.         1.         0.88658655 0.90456127 0.8842496  0.88688834
 0.8819659  0.8943123  0.87829728 0.88343571 0.88951068 0.89789409
 0.89061154 0.89069479 0.89920341 0.89180242 0.89222059 0.8993814
 0.89397263 0.89304911 0.89482713 0.89525037 0.89298366 0.89423539
 0.89507601 0.89504326 0.89393586 0.89607152 0.89590805 0.89592321
 0.89630648 0.89863409 0.89679864 0.8970296  0.89766064 0.89528411
 0.89622599 0.89755962 0.89671441 0.89700094 0.89864482 0.89866962
 0.89856421 0.89855367 0.89855072 0.89859663 0.89868093 0.8987174
 0.89871229 0.89863221 0.89863812 0.89864851 0.8980366  0.89794126]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-03-01-01-02-10.wav,03,01,03,01,01,02,0,"[0.         1.         0.89208402 0.90202419 0.89868048 0.91179016
 0.87761092 0.89489493 0.87992095 0.88052325 0.88964209 0.89831361
 0.88979757 0.88427527 0.89250332 0.89559103 0.88753388 0.89655049
 0.89658488 0.88881287 0.89114585 0.89068081 0.89336505 0.89612319
 0.89473446 0.90641629 0.90683433 0.90818521 0.90895342 0.90663075
 0.90340791 0.90267179 0.89874786 0.90092923 0.90434396 0.89889754
 0.8986312  0.90082661 0.89887072 0.89847379 0.89948479 0.89949426
 0.89954449 0.89960959 0.8995598  0.89953394 0.89954856 0.89955184
 0.89956504 0.89953883 0.89959627 0.89953878 0.8988922  0.89876038]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-01-02-02-02.wav,03,01,07,01,02,02,0,"[0.         1.         0.88364607 0.90984336 0.89846103 0.90212167
 0.88912164 0.89996895 0.88339483 0.88987409 0.89861704 0.90212377
 0.89014495 0.89648592 0.89667919 0.89066317 0.89791914 0.89597083
 0.89312085 0.89881259 0.89621901 0.89499225 0.89452971 0.89671097
 0.89603893 0.89647047 0.89228527 0.89632435 0.89850626 0.89438256
 0.8953657  0.89758125 0.89811081 0.89914447 0.90148871 0.90311905
 0.90318144 0.90354971 0.90517536 0.9044646  0.90186973 0.90182657
 0.90180487 0.90185878 0.90187124 0.90196551 0.90202889 0.90197831
 0.90201098 0.90200708 0.90196216 0.90190218 0.90142359 0.90135099]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-05-01-01-01-09.wav,03,01,05,01,01,01,1,"[0.         1.         0.89998089 0.9142551  0.90928512 0.925289
 0.89391739 0.89945872 0.89176439 0.89305653 0.89255929 0.8966662
 0.89939883 0.89256597 0.89502847 0.89958549 0.89279342 0.89563247
 0.89494535 0.89588048 0.89726072 0.89252444 0.8942202  0.89780217
 0.89586571 0.89523438 0.89230282 0.8918095  0.8957341  0.89571937
 0.89241849 0.89416275 0.89416635 0.89575593 0.8936418  0.89413086
 0.89400442 0.89481564 0.89512556 0.89448518 0.89636534 0.89634833
 0.89634277 0.89638024 0.89643457 0.89648978 0.89658088 0.89657557
 0.89648627 0.89640891 0.89639722 0.89636687 0.89575834 0.89569675]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-06-01-01-02-18.wav,03,01,06,01,01,02,0,"[0.         1.         0.8997506  0.91750228 0.90304081 0.92332418
 0.89742913 0.91429256 0.90548697 0.90176403 0.90319918 0.90719597
 0.9142979  0.90651222 0.90520312 0.91642329 0.90746406 0.91088347
 0.91316681 0.90242405 0.90746139 0.90841905 0.90878009 0.91041651
 0.90913294 0.92023755 0.91548745 0.9187517  0.9232604  0.92364641
 0.92166474 0.92055336 0.92011141 0.91923307 0.91736432 0.91758225
 0.91486032 0.91307502 0.91331096 0.91578785 0.91563869 0.91568379
 0.91567199 0.91562243 0.91555903 0.91551143 0.91555847 0.91554718
 0.91543116 0.91540365 0.9154839  0.91556675 0.91481621 0.91476265]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-06-01-01-01-19.wav,03,01,06,01,01,01,1,"[0.         1.         0.88571386 0.92025997 0.89694578 0.9139219
 0.88343948 0.90093353 0.87840333 0.88996114 0.88872773 0.88827139
 0.89888863 0.88444223 0.88724659 0.89717009 0.89199278 0.88922623
 0.89368547 0.89259303 0.88936647 0.89201752 0.89604225 0.89268804
 0.88955659 0.88943578 0.88740968 0.89104415 0.88956963 0.88877632
 0.89018198 0.89163437 0.89038466 0.89333499 0.89317216 0.89010763
 0.89403564 0.89565106 0.8895217  0.8923588  0.89381815 0.89385313
 0.89390032 0.89392453 0.89395591 0.89394813 0.89398349 0.89395388
 0.89403791 0.89405653 0.89397379 0.89389388 0.89332846 0.89325145]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-05-02-02-02-11.wav,03,01,05,02,02,02,1,"[0.         1.         0.854032   0.92218858 0.8688118  0.88777082
 0.86708312 0.89926554 0.88392559 0.89119997 0.87611594 0.87651475
 0.88769695 0.89498224 0.87572697 0.89072223 0.88484188 0.8873711
 0.8851465  0.8771953  0.88213008 0.89060798 0.89387023 0.90503112
 0.89926091 0.90556972 0.90222944 0.89811975 0.89922058 0.90571753
 0.90496168 0.91157574 0.9054175  0.90448725 0.89508491 0.89441968
 0.89314976 0.89819588 0.89675499 0.89575708 0.89384876 0.89403787
 0.89390653 0.89387293 0.89392867 0.89390332 0.89386546 0.89378665
 0.89362897 0.89343147 0.89344021 0.89362298 0.89283692 0.89278751]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-06-02-01-02-08.wav,03,01,06,02,01,02,0,"[0.         1.         0.87557792 0.91940128 0.91889814 0.91882805
 0.88781517 0.92679109 0.90204175 0.89819918 0.91749508 0.92002433
 0.91048249 0.91362909 0.9097698  0.91763582 0.91677867 0.92013837
 0.92226017 0.92647955 0.93534639 0.94138157 0.9436921  0.93976613
 0.9329767  0.92898371 0.92004147 0.91876537 0.92131038 0.92294494
 0.91656516 0.9156422  0.91648891 0.91599574 0.91886251 0.92115823
 0.91963955 0.91943315 0.92331219 0.92435025 0.91722347 0.91725615
 0.91730101 0.91739354 0.91760797 0.9177653  0.91795536 0.91801863
 0.91783106 0.91762097 0.91737187 0.91727706 0.91683306 0.91674435]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-05-02-01-02-19.wav,03,01,05,02,01,02,1,"[0.         1.         0.79117861 0.85523401 0.85025952 0.84888469
 0.8263937  0.86445285 0.84749234 0.86502736 0.83703001 0.85688017
 0.87560686 0.85549174 0.84440647 0.87095722 0.85168895 0.85341346
 0.85180579 0.86271733 0.85988496 0.85620131 0.87599509 0.88204373
 0.87124504 0.88463957 0.87947042 0.88266355 0.86730132 0.86601981
 0.87188466 0.87488441 0.86242616 0.87579872 0.86866766 0.86427474
 0.86695177 0.87202182 0.86750447 0.86789856 0.86516564 0.86523221
 0.8653743  0.86548353 0.86573988 0.86572414 0.86560352 0.86556777
 0.86550755 0.86544192 0.86534109 0.86526364 0.86453858 0.86453424]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-03-02-02-01-04.wav,03,01,03,02,02,01,0,"[0.         1.         0.89577843 0.92792482 0.91821665 0.92194321
 0.90084252 0.92285714 0.90720451 0.9079612  0.91618704 0.9198418
 0.91217922 0.92006024 0.91157511 0.92191326 0.91850629 0.91585853
 0.91408966 0.91907471 0.91968546 0.9188113  0.92760821 0.93099162
 0.93025634 0.92989526 0.92704798 0.92862342 0.92370275 0.92948697
 0.93044899 0.93124693 0.92950217 0.92722173 0.92468652 0.92428757
 0.92502965 0.92792122 0.9259208  0.92712334 0.92668295 0.92661816
 0.92661471 0.9265988  0.9266112  0.92667008 0.92663631 0.92660649
 0.9265867  0.92655498 0.9265786  0.92659237 0.92606669 0.92595021]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-04-01-01-01-02.wav,03,01,04,01,01,01,0,"[0.         1.         0.90341383 0.9172794  0.90764725 0.91285673
 0.89527733 0.91258829 0.89338063 0.90301877 0.90212148 0.90408087
 0.90285475 0.90211909 0.90123232 0.90440349 0.90864143 0.90370272
 0.90205504 0.90493025 0.90286861 0.90521409 0.90327803 0.90271866
 0.90695542 0.90432549 0.90512449 0.90544438 0.90735349 0.91024497
 0.9072753  0.90839001 0.90943734 0.90933564 0.91037795 0.91189841
 0.91130544 0.91285846 0.91608931 0.91769409 0.90913288 0.90908043
 0.90911594 0.90909944 0.90906467 0.90909803 0.90915544 0.9092839
 0.90941381 0.90930368 0.90927953 0.90920296 0.90880003 0.90873763]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-02-01-02-01-19.wav,03,01,02,01,02,01,1,"[0.         1.         0.92587705 0.94917513 0.92365368 0.93138485
 0.91561348 0.92186278 0.91016902 0.90838229 0.90484389 0.91301895
 0.91501    0.90670566 0.91084712 0.91357349 0.9089508  0.91115011
 0.91303446 0.91040832 0.90817281 0.9099075  0.91432344 0.90929535
 0.9078781  0.90967584 0.90959974 0.90747504 0.90590542 0.91003294
 0.91038674 0.90991384 0.90880897 0.91045409 0.91045921 0.90874682
 0.90979861 0.90826575 0.90792945 0.91051126 0.91001219 0.91004397
 0.9100684  0.91011574 0.91018918 0.91019811 0.91016416 0.91016435
 0.91025398 0.91028495 0.91022328 0.91008208 0.90950668 0.90944049]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-08-01-02-02-08.wav,03,01,08,01,02,02,0,"[0.         1.         0.92519401 0.93505443 0.91747344 0.9285395
 0.90291776 0.9284175  0.90457058 0.90580871 0.91284542 0.9098992
 0.9119773  0.90815263 0.90528182 0.91239045 0.91265064 0.9139018
 0.91059958 0.9113304  0.91360222 0.91021872 0.91190243 0.91419507
 0.91251689 0.91527727 0.91208748 0.91398366 0.91378756 0.91642622
 0.91276768 0.91415503 0.91507447 0.91646816 0.91674542 0.91842351
 0.91830872 0.91546337 0.91723119 0.91677248 0.91350544 0.91352292
 0.91360669 0.91366084 0.91372048 0.91376892 0.9138408  0.91386289
 0.91386323 0.91376857 0.91370555 0.91363852 0.91300321 0.91294748]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-03-02-01-02-14.wav,03,01,03,02,01,02,0,"[0.         1.         0.85792754 0.91373914 0.90557624 0.90795926
 0.87962182 0.91607842 0.89776135 0.89559979 0.91963061 0.90388255
 0.90103755 0.9185058  0.90989711 0.90847694 0.92009249 0.9228663
 0.91852608 0.92956275 0.93009584 0.92869957 0.92541332 0.92552928
 0.92536291 0.92172308 0.91657834 0.92154863 0.91527752 0.9189297
 0.91649016 0.91868448 0.91615066 0.91768782 0.91751069 0.91994608
 0.91922861 0.91649431 0.91656858 0.91639299 0.91854994 0.9184858
 0.91846659 0.91849251 0.91853663 0.91861493 0.91867762 0.91874849
 0.91861055 0.91860255 0.9186296  0.91858554 0.9179981  0.9178709 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-03-02-02-01-08.wav,03,01,03,02,02,01,0,"[0.         1.         0.86379187 0.897172   0.90257595 0.90416359
 0.87150909 0.89242988 0.88166516 0.87645387 0.89130903 0.88471329
 0.87767731 0.88577584 0.88243781 0.88730477 0.88661111 0.8878667
 0.88373215 0.88213373 0.88976168 0.889351   0.88810556 0.88980136
 0.89008953 0.89106947 0.88800209 0.89407261 0.89854725 0.90278909
 0.90290053 0.90390559 0.90290129 0.89947985 0.89572753 0.89618008
 0.89591659 0.89737593 0.89778428 0.89805129 0.89129578 0.89132275
 0.89123765 0.8912806  0.89138536 0.89139725 0.89139099 0.8913781
 0.89139799 0.89136277 0.89132474 0.89132906 0.89064175 0.8905544 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-01-01-02-02-21.wav,03,01,01,01,02,02,1,"[0.         1.         0.8999953  0.90538363 0.89909915 0.90844022
 0.88408668 0.89384577 0.88634118 0.87969101 0.88212251 0.88869534
 0.88995141 0.88627119 0.88594385 0.88971381 0.89014308 0.88840146
 0.88735827 0.88505995 0.88722479 0.88820601 0.88796058 0.88762384
 0.88415223 0.88664385 0.88675697 0.8866806  0.88285032 0.8854858
 0.88647485 0.88646795 0.88685286 0.88573519 0.88751346 0.88878193
 0.88749884 0.88637059 0.88548743 0.88595009 0.88907134 0.88908173
 0.88914926 0.88912199 0.88911971 0.88917643 0.8892101  0.88924596
 0.88921475 0.88911775 0.88908532 0.88910309 0.88841177 0.88834357]"
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-08-01-02-02-11.wav,03,01,08,01,02,02,1,"[0.         1.         0.90107251 0.92577377 0.89623457 0.92024144
 0.90121995 0.9114739  0.89750686 0.89474047 0.89167986 0.90113946
 0.90711286 0.90560903 0.89834076 0.90528427 0.89836543 0.90395426
 0.90519817 0.90326097 0.90383432 0.90009295 0.90249667 0.90476646
 0.89706707 0.90197011 0.90568247 0.91082515 0.90941588 0.91029987
 0.91103314 0.90713309 0.90563328 0.91031465 0.90537568 0.90451781
 0.91092319 0.91144608 0.90870163 0.91250387 0.90556358 0.90564283
 0.90568572 0.90573714 0.90570233 0.9056099  0.9056226  0.90566098
 0.90572701 0.90564909 0.90556091 0.90551642 0.90494611 0.90485015]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-01-01-01-02-01.wav,03,01,01,01,01,02,1,"[0.         1.         0.91254205 0.92768673 0.92099042 0.92931944
 0.90585314 0.91672354 0.9065778  0.90642673 0.90137194 0.9091905
 0.91490282 0.90794288 0.91181528 0.91230141 0.90746868 0.91115533
 0.91329068 0.90844797 0.90814082 0.9102228  0.90986094 0.91169205
 0.90891749 0.90666344 0.91072067 0.91007771 0.90587884 0.90944013
 0.91141079 0.90786737 0.90727674 0.9115809  0.9104484  0.90929019
 0.91138513 0.90981394 0.90841012 0.90974324 0.91186286 0.91189441
 0.9118585  0.91181246 0.91185178 0.91185907 0.91181973 0.91182503
 0.91187022 0.91188543 0.91190211 0.9118713  0.91112884 0.91106467]"
